season,teamId,teamCity,teamName,games,mean_delta,median_delta,total_delta
1980,1610612738,Boston,Celtics,37,4502.2,4854.9,166582.6
1980,1610612755,Philadelphia,76ers,44,2955.4,2375.5,130038.5
1980,1610612747,Los Angeles,Lakers,39,2855.2,2562.0,111353.4
1980,1610612760,Seattle,SuperSonics,37,1083.3,49.5,40081.3
1980,1610612749,Milwaukee,Bucks,41,532.2,0.0,21819.2
1980,1610612757,Portland,Trail Blazers,37,394.9,-251.8,14612.4
1980,1610612764,Washington,Bullets,33,145.9,49.5,4813.6
1980,1610612756,Phoenix,Suns,39,121.7,0.0,4746.5
1980,1610612759,San Antonio,Spurs,34,-131.8,-2.8,-4479.8
1980,1610612752,New York,Knicks,40,-235.9,-631.8,-9435.9
1980,1610612737,Atlanta,Hawks,33,-398.3,-396.1,-13144.5
1980,1610612746,San Diego,Clippers,30,-802.3,-1019.9,-24069.3
1980,1610612745,Houston,Rockets,35,-905.4,-919.1,-31690.4
1980,1610612758,Kansas City,Kings,37,-951.1,-298.9,-35192.4
1980,1610612743,Denver,Nuggets,38,-993.0,-839.0,-37733.3
1980,1610612741,Chicago,Bulls,35,-1150.6,-1392.5,-40272.3
1980,1610612744,Golden State,Warriors,31,-1238.0,-1119.8,-38378.4
1980,1610612762,Utah,Jazz,35,-1425.2,-1265.8,-49883.4
1980,1610612754,Indiana,Pacers,30,-1434.5,-1398.5,-43033.6
1980,1610612739,Cleveland,Cavaliers,37,-1551.9,-1522.8,-57421.3
1980,1610612765,Detroit,Pistons,31,-1640.2,-1763.3,-50845.6
1980,1610612751,New Jersey,Nets,34,-1719.6,-1751.1,-58467.1
1981,1610612747,Los Angeles,Lakers,36,3866.4,3716.4,139192.0
1981,1610612755,Philadelphia,76ers,33,3222.6,1432.3,106344.5
1981,1610612738,Boston,Celtics,35,2898.3,2514.8,101441.9
1981,1610612749,Milwaukee,Bucks,39,641.1,746.6,25002.8
