personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1630639,A.J. Lawson,American Airlines Center,26,1,27,121,2023,2025
1630639,A.J. Lawson,Ball Arena,0,2,2,16,2023,2024
1630639,A.J. Lawson,Barclays Center,0,2,2,15,2025,2025
1630639,A.J. Lawson,Capital One Arena,0,2,2,10,2025,2026
1630639,A.J. Lawson,Chase Center,0,3,3,11,2023,2026
1630639,A.J. Lawson,Crypto.com Arena,0,3,3,10,2024,2026
1630639,A.J. Lawson,Delta Center,0,2,2,21,2023,2025
1630639,A.J. Lawson,FedExForum,0,3,3,18,2024,2026
1630639,A.J. Lawson,Frost Bank Center,0,1,1,14,2025,2025
1630639,A.J. Lawson,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1630639,A.J. Lawson,Golden 1 Center,0,2,2,6,2024,2026
1630639,A.J. Lawson,Kaseya Center,0,1,1,0,2024,2024
1630639,A.J. Lawson,Kia Center,0,3,3,15,2023,2025
1630639,A.J. Lawson,Little Caesars Arena,0,2,2,15,2024,2026
1630639,A.J. Lawson,Madison Square Garden,0,3,3,8,2024,2026
1630639,A.J. Lawson,Moda Center,0,4,4,20,2023,2025
1630639,A.J. Lawson,Mortgage Matchup Center,0,2,2,12,2024,2025
1630639,A.J. Lawson,Paycom Center,0,3,3,15,2023,2024
1630639,A.J. Lawson,Rocket Arena,0,4,4,6,2026,2026
1630639,A.J. Lawson,Scotiabank Arena,27,0,27,173,2025,2026
1630639,A.J. Lawson,Spectrum Center,0,1,1,2,2024,2024
1630639,A.J. Lawson,TD Garden,0,4,4,3,2024,2026
1630639,A.J. Lawson,Target Center,0,2,2,4,2024,2024
1630639,A.J. Lawson,Toyota Center,0,2,2,8,2024,2024
1630639,A.J. Lawson,United Center,0,2,2,16,2024,2025
1630639,A.J. Lawson,Xfinity Mobile Arena,0,2,2,6,2024,2025
1631260,AJ Green,American Airlines Center,0,3,3,24,2024,2026
1631260,AJ Green,Ball Arena,0,2,2,29,2025,2026
1631260,AJ Green,Barclays Center,0,5,5,34,2023,2026
1631260,AJ Green,Capital One Arena,0,6,6,32,2023,2026
1631260,AJ Green,Chase Center,0,3,3,14,2024,2026
1631260,AJ Green,Crypto.com Arena,0,3,3,17,2023,2026
1631260,AJ Green,Delta Center,0,2,2,10,2024,2026
1631260,AJ Green,FedExForum,0,4,4,36,2023,2026
1631260,AJ Green,Fiserv Forum,125,0,125,986,2023,2026
1631260,AJ Green,Frost Bank Center,0,2,2,6,2025,2026
1631260,AJ Green,Gainbridge Fieldhouse,0,11,11,87,2023,2026
1631260,AJ Green,Golden 1 Center,0,3,3,7,2024,2026
1631260,AJ Green,Intuit Dome,0,1,1,15,2026,2026
1631260,AJ Green,Kaseya Center,0,6,6,58,2023,2026
1631260,AJ Green,Kia Center,0,5,5,36,2023,2026
1631260,AJ Green,Little Caesars Arena,0,4,4,33,2023,2026
1631260,AJ Green,Madison Square Garden,0,3,3,33,2025,2026
1631260,AJ Green,Moda Center,0,1,1,5,2026,2026
1631260,AJ Green,Mortgage Matchup Center,0,4,4,10,2023,2026
1631260,AJ Green,Paycom Center,0,2,2,19,2025,2026
1631260,AJ Green,Rocket Arena,0,6,6,56,2023,2026
1631260,AJ Green,Scotiabank Arena,0,6,6,30,2023,2026
1631260,AJ Green,Smoothie King Center,0,2,2,0,2024,2026
1631260,AJ Green,Spectrum Center,0,6,6,26,2023,2026
1631260,AJ Green,State Farm Arena,0,6,6,42,2023,2026
1631260,AJ Green,T-Mobile Arena,1,1,2,18,2025,2025
1631260,AJ Green,TD Garden,0,4,4,12,2024,2026
1631260,AJ Green,Target Center,0,2,2,13,2025,2026
1631260,AJ Green,Toyota Center,0,3,3,27,2024,2026
1631260,AJ Green,United Center,0,6,6,56,2023,2026
1631260,AJ Green,Xfinity Mobile Arena,0,5,5,42,2024,2026
1631100,AJ Griffin,American Airlines Center,0,1,1,10,2023,2023
1631100,AJ Griffin,Arena CDMX,0,1,1,2,2024,2024
1631100,AJ Griffin,Ball Arena,0,1,1,15,2023,2023
1631100,AJ Griffin,Barclays Center,0,2,2,21,2023,2023
1631100,AJ Griffin,Capital One Arena,0,1,1,6,2024,2024
1631100,AJ Griffin,Chase Center,0,2,2,2,2023,2024
1631100,AJ Griffin,Crypto.com Arena,0,2,2,12,2023,2023
1631100,AJ Griffin,Delta Center,0,1,1,5,2023,2023
1631100,AJ Griffin,FedExForum,0,1,1,13,2023,2023
1631100,AJ Griffin,Fiserv Forum,0,3,3,13,2023,2024
1631100,AJ Griffin,Frost Bank Center,0,1,1,15,2023,2023
1631100,AJ Griffin,Gainbridge Fieldhouse,0,4,4,28,2023,2024
1631100,AJ Griffin,Golden 1 Center,0,1,1,5,2023,2023
1631100,AJ Griffin,Kia Center,0,2,2,30,2023,2023
1631100,AJ Griffin,Little Caesars Arena,0,1,1,10,2023,2023
1631100,AJ Griffin,Madison Square Garden,0,2,2,12,2023,2023
1631100,AJ Griffin,Moda Center,0,1,1,13,2023,2023
1631100,AJ Griffin,Mortgage Matchup Center,0,1,1,5,2023,2023
1631100,AJ Griffin,Paycom Center,0,1,1,9,2023,2023
1631100,AJ Griffin,Rocket Arena,0,1,1,17,2023,2023
1631100,AJ Griffin,Scotiabank Arena,0,2,2,15,2023,2023
1631100,AJ Griffin,Smoothie King Center,0,1,1,5,2023,2023
1631100,AJ Griffin,Spectrum Center,0,3,3,21,2023,2024
1631100,AJ Griffin,State Farm Arena,45,0,45,337,2023,2024
1631100,AJ Griffin,TD Garden,0,2,2,13,2023,2024
1631100,AJ Griffin,Target Center,0,2,2,7,2023,2024
1631100,AJ Griffin,Toyota Center,0,1,1,11,2023,2023
1631100,AJ Griffin,United Center,0,2,2,18,2023,2023
1631100,AJ Griffin,Xfinity Mobile Arena,0,2,2,12,2023,2023
1627773,AJ Hammons,American Airlines Center,10,0,10,6,2017,2017
1627773,AJ Hammons,Ball Arena,0,1,1,5,2017,2017
1627773,AJ Hammons,Delta Center,0,1,1,3,2017,2017
1627773,AJ Hammons,FedExForum,0,1,1,9,2017,2017
1627773,AJ Hammons,Golden 1 Center,0,1,1,9,2017,2017
1627773,AJ Hammons,Madison Square Garden,0,1,1,0,2017,2017
1627773,AJ Hammons,Mortgage Matchup Center,0,1,1,5,2017,2017
