personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1630639,A.J. Lawson,American Airlines Center,0,1,1,12,2025,2025
1630639,A.J. Lawson,Barclays Center,0,2,2,15,2025,2025
1630639,A.J. Lawson,Capital One Arena,0,2,2,10,2025,2026
1630639,A.J. Lawson,Chase Center,0,2,2,6,2025,2026
1630639,A.J. Lawson,Crypto.com Arena,0,1,1,5,2026,2026
1630639,A.J. Lawson,Delta Center,0,1,1,18,2025,2025
1630639,A.J. Lawson,FedExForum,0,1,1,8,2026,2026
1630639,A.J. Lawson,Frost Bank Center,0,1,1,14,2025,2025
1630639,A.J. Lawson,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1630639,A.J. Lawson,Golden 1 Center,0,1,1,0,2026,2026
1630639,A.J. Lawson,Kia Center,0,2,2,13,2025,2025
1630639,A.J. Lawson,Little Caesars Arena,0,1,1,13,2026,2026
1630639,A.J. Lawson,Madison Square Garden,0,1,1,5,2026,2026
1630639,A.J. Lawson,Moda Center,0,1,1,9,2025,2025
1630639,A.J. Lawson,Mortgage Matchup Center,0,1,1,12,2025,2025
1630639,A.J. Lawson,Rocket Arena,0,4,4,6,2026,2026
1630639,A.J. Lawson,Scotiabank Arena,25,0,25,171,2025,2026
1630639,A.J. Lawson,TD Garden,0,2,2,3,2026,2026
1630639,A.J. Lawson,United Center,0,1,1,13,2025,2025
1630639,A.J. Lawson,Xfinity Mobile Arena,0,1,1,0,2025,2025
1631260,AJ Green,American Airlines Center,0,2,2,19,2025,2026
1631260,AJ Green,Ball Arena,0,2,2,29,2025,2026
1631260,AJ Green,Barclays Center,0,1,1,20,2026,2026
1631260,AJ Green,Capital One Arena,0,2,2,15,2026,2026
1631260,AJ Green,Chase Center,0,2,2,12,2025,2026
1631260,AJ Green,Crypto.com Arena,0,2,2,17,2025,2026
1631260,AJ Green,Delta Center,0,1,1,0,2026,2026
1631260,AJ Green,FedExForum,0,1,1,20,2026,2026
1631260,AJ Green,Fiserv Forum,52,0,52,506,2025,2026
1631260,AJ Green,Frost Bank Center,0,1,1,6,2026,2026
1631260,AJ Green,Gainbridge Fieldhouse,0,6,6,57,2025,2026
1631260,AJ Green,Golden 1 Center,0,2,2,4,2025,2026
1631260,AJ Green,Intuit Dome,0,1,1,15,2026,2026
1631260,AJ Green,Kaseya Center,0,3,3,25,2025,2026
1631260,AJ Green,Kia Center,0,2,2,21,2026,2026
1631260,AJ Green,Little Caesars Arena,0,2,2,22,2025,2026
1631260,AJ Green,Madison Square Garden,0,1,1,18,2026,2026
1631260,AJ Green,Moda Center,0,1,1,5,2026,2026
1631260,AJ Green,Mortgage Matchup Center,0,2,2,10,2025,2026
1631260,AJ Green,Paycom Center,0,1,1,17,2026,2026
1631260,AJ Green,Rocket Arena,0,2,2,32,2026,2026
1631260,AJ Green,Scotiabank Arena,0,2,2,18,2026,2026
1631260,AJ Green,Smoothie King Center,0,1,1,0,2026,2026
1631260,AJ Green,Spectrum Center,0,2,2,8,2026,2026
1631260,AJ Green,State Farm Arena,0,3,3,35,2025,2026
1631260,AJ Green,TD Garden,0,1,1,3,2026,2026
1631260,AJ Green,Target Center,0,1,1,4,2026,2026
1631260,AJ Green,Toyota Center,0,2,2,27,2025,2026
1631260,AJ Green,United Center,0,2,2,19,2026,2026
1631260,AJ Green,Xfinity Mobile Arena,0,3,3,39,2025,2026
1642358,AJ Johnson,American Airlines Center,8,0,8,56,2026,2026
1642358,AJ Johnson,Ball Arena,0,1,1,9,2025,2025
1642358,AJ Johnson,Barclays Center,0,1,1,0,2026,2026
1642358,AJ Johnson,Capital One Arena,21,0,21,149,2025,2026
1642358,AJ Johnson,Crypto.com Arena,0,1,1,0,2026,2026
1642358,AJ Johnson,FedExForum,0,1,1,0,2026,2026
1642358,AJ Johnson,Fiserv Forum,0,3,3,16,2026,2026
1642358,AJ Johnson,Frost Bank Center,0,3,3,13,2026,2026
1642358,AJ Johnson,Gainbridge Fieldhouse,0,2,2,8,2025,2026
1642358,AJ Johnson,Golden 1 Center,0,1,1,4,2026,2026
1642358,AJ Johnson,Intuit Dome,0,2,2,1,2026,2026
1642358,AJ Johnson,Kaseya Center,0,2,2,17,2025,2025
1642358,AJ Johnson,Madison Square Garden,0,2,2,9,2025,2026
1642358,AJ Johnson,Moda Center,0,2,2,8,2025,2026
1642358,AJ Johnson,Mortgage Matchup Center,0,3,3,4,2026,2026
1642358,AJ Johnson,Paycom Center,0,1,1,0,2026,2026
1642358,AJ Johnson,Scotiabank Arena,0,2,2,3,2025,2026
1642358,AJ Johnson,Smoothie King Center,0,1,1,4,2026,2026
1642358,AJ Johnson,Spectrum Center,0,2,2,2,2026,2026
1642358,AJ Johnson,TD Garden,0,3,3,13,2025,2026
1642358,AJ Johnson,Target Center,0,1,1,2,2026,2026
1642358,AJ Johnson,United Center,0,1,1,8,2025,2025
1642358,AJ Johnson,Xfinity Mobile Arena,0,2,2,15,2025,2026
203932,Aaron Gordon,American Airlines Center,0,1,1,22,2026,2026
203932,Aaron Gordon,Ball Arena,35,0,35,555,2025,2026
203932,Aaron Gordon,Barclays Center,0,1,1,20,2026,2026
203932,Aaron Gordon,Capital One Arena,0,1,1,16,2026,2026
203932,Aaron Gordon,Chase Center,0,3,3,103,2025,2026
203932,Aaron Gordon,Crypto.com Arena,0,2,2,53,2025,2026
203932,Aaron Gordon,Delta Center,0,1,1,6,2026,2026
203932,Aaron Gordon,Fiserv Forum,0,2,2,22,2025,2026
203932,Aaron Gordon,Golden 1 Center,0,2,2,38,2025,2026
203932,Aaron Gordon,Intuit Dome,0,4,4,66,2025,2026
203932,Aaron Gordon,Moda Center,0,2,2,37,2025,2026
203932,Aaron Gordon,Mortgage Matchup Center,0,1,1,16,2026,2026
203932,Aaron Gordon,Paycom Center,0,6,6,81,2025,2026
203932,Aaron Gordon,Smoothie King Center,0,1,1,16,2026,2026
203932,Aaron Gordon,TD Garden,0,1,1,12,2026,2026
203932,Aaron Gordon,Target Center,0,3,3,41,2026,2026
203932,Aaron Gordon,Toyota Center,0,3,3,32,2025,2026
1628988,Aaron Holiday,American Airlines Center,0,2,2,19,2026,2026
1628988,Aaron Holiday,Ball Arena,0,3,3,5,2026,2026
1628988,Aaron Holiday,Barclays Center,0,1,1,3,2026,2026
1628988,Aaron Holiday,Capital One Arena,0,1,1,2,2026,2026
1628988,Aaron Holiday,Chase Center,0,4,4,26,2025,2026
1628988,Aaron Holiday,Crypto.com Arena,0,5,5,16,2025,2026
1628988,Aaron Holiday,Delta Center,0,3,3,23,2025,2026
1628988,Aaron Holiday,FedExForum,0,2,2,6,2026,2026
1628988,Aaron Holiday,Frost Bank Center,0,1,1,5,2026,2026
1628988,Aaron Holiday,Gainbridge Fieldhouse,0,2,2,8,2025,2026
1628988,Aaron Holiday,Golden 1 Center,0,1,1,3,2026,2026
1628988,Aaron Holiday,Intuit Dome,0,2,2,19,2025,2026
1628988,Aaron Holiday,Kaseya Center,0,1,1,5,2026,2026
1628988,Aaron Holiday,Kia Center,0,1,1,0,2025,2025
1628988,Aaron Holiday,Moda Center,0,1,1,0,2026,2026
1628988,Aaron Holiday,Mortgage Matchup Center,0,3,3,45,2025,2026
1628988,Aaron Holiday,Paycom Center,0,1,1,14,2025,2025
1628988,Aaron Holiday,Rocket Arena,0,1,1,18,2026,2026
1628988,Aaron Holiday,Smoothie King Center,0,2,2,12,2026,2026
1628988,Aaron Holiday,State Farm Arena,0,1,1,4,2026,2026
1628988,Aaron Holiday,TD Garden,0,1,1,2,2026,2026
1628988,Aaron Holiday,Target Center,0,1,1,3,2026,2026
1628988,Aaron Holiday,Toyota Center,46,0,46,239,2025,2026
1628988,Aaron Holiday,United Center,0,1,1,3,2026,2026
1630174,Aaron Nesmith,American Airlines Center,0,1,1,5,2026,2026
1630174,Aaron Nesmith,Ball Arena,0,2,2,42,2025,2026
1630174,Aaron Nesmith,Capital One Arena,0,2,2,14,2025,2026
1630174,Aaron Nesmith,Crypto.com Arena,0,1,1,7,2026,2026
1630174,Aaron Nesmith,Delta Center,0,1,1,17,2026,2026
1630174,Aaron Nesmith,FedExForum,0,1,1,15,2026,2026
1630174,Aaron Nesmith,Fiserv Forum,0,5,5,106,2025,2026
1630174,Aaron Nesmith,Frost Bank Center,0,1,1,5,2026,2026
1630174,Aaron Nesmith,Gainbridge Fieldhouse,44,0,44,602,2025,2026
1630174,Aaron Nesmith,Golden 1 Center,0,1,1,29,2026,2026
1630174,Aaron Nesmith,Intuit Dome,0,1,1,2,2026,2026
1630174,Aaron Nesmith,Kaseya Center,0,2,2,16,2025,2026
1630174,Aaron Nesmith,Kia Center,0,2,2,44,2026,2026
1630174,Aaron Nesmith,Madison Square Garden,0,5,5,70,2025,2026
1630174,Aaron Nesmith,Moda Center,0,1,1,9,2026,2026
1630174,Aaron Nesmith,Mortgage Matchup Center,0,1,1,10,2026,2026
1630174,Aaron Nesmith,Paycom Center,0,6,6,65,2025,2026
1630174,Aaron Nesmith,Rocket Arena,0,4,4,63,2025,2025
1630174,Aaron Nesmith,Scotiabank Arena,0,1,1,7,2026,2026
1630174,Aaron Nesmith,Spectrum Center,0,1,1,16,2026,2026
1630174,Aaron Nesmith,State Farm Arena,0,3,3,53,2025,2026
1630174,Aaron Nesmith,TD Garden,0,1,1,6,2026,2026
1630174,Aaron Nesmith,Target Center,0,1,1,18,2026,2026
