teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612755,Philadelphia,76ers,ARCO Arena I,Sacramento,home,Regular Season,1986,1,1,0,1.0
1610612755,Philadelphia,76ers,ARCO Arena I,Sacramento,home,Regular Season,1987,1,1,0,1.0
1610612755,Philadelphia,76ers,ARCO Arena I,Sacramento,home,Regular Season,1988,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,1994,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,1995,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,1996,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,1997,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,1998,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,2000,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,2001,1,0,1,0.0
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,2002,1,0,1,0.0
1610612755,Philadelphia,76ers,Amalie Arena,Tampa,home,Regular Season,2021,2,1,1,0.5
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2002,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2003,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2004,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2005,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2006,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2007,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2008,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2009,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2010,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2011,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2013,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2014,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2015,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2016,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2017,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2018,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2019,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2020,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2021,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2022,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2023,1,0,1,0.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2024,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2025,1,1,0,1.0
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,2026,1,1,0,1.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Playoffs,1999,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Playoffs,2009,3,1,2,0.333
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1990,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1991,1,1,0,1.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1992,3,1,2,0.333
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1993,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1994,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1995,3,0,3,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1996,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1997,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1998,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,1999,1,0,1,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2000,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2001,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2002,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2003,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2004,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2005,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2006,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2007,2,1,1,0.5
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2008,2,0,2,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2009,1,0,1,0.0
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,2010,2,0,2,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1980,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1981,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1982,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1983,1,1,0,1.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1984,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1985,1,1,0,1.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1986,1,1,0,1.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1987,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1988,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1989,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1990,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1991,1,0,1,0.0
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,1992,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2000,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2001,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2002,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2003,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2004,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2005,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2006,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2007,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2008,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2009,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2010,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2011,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2013,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2014,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2015,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2016,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2017,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2018,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2019,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2020,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2021,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2022,1,1,0,1.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2023,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2024,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2025,1,0,1,0.0
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,2026,1,0,1,0.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Playoffs,2019,2,2,0,1.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Playoffs,2023,2,2,0,1.0
