teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612755,Philadelphia,76ers,ARCO Arena I,Sacramento,home,Regular Season,3,2,1,0.667,1986,1988
1610612755,Philadelphia,76ers,Alamodome,San Antonio,home,Regular Season,8,0,8,0.0,1994,2002
1610612755,Philadelphia,76ers,Alexander Memorial Coliseum,Atlanta,home,Regular Season,9,3,6,0.333,1969,1971
1610612755,Philadelphia,76ers,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,24,7,17,0.292,2002,2026
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Playoffs,5,2,3,0.4,1999,2009
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,41,9,32,0.22,1990,2010
1610612755,Philadelphia,76ers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,38,13,25,0.342,1969,1992
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,26,10,16,0.385,2000,2026
1610612755,Philadelphia,76ers,Baltimore Civic Center,Baltimore,home,Playoffs,4,2,2,0.5,1971,1971
1610612755,Philadelphia,76ers,Baltimore Civic Center,Baltimore,home,Regular Season,40,19,21,0.475,1964,1973
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Playoffs,4,4,0,1.0,2019,2023
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,27,13,14,0.481,2013,2026
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Playoffs,30,10,20,0.333,1965,1985
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,113,24,89,0.212,1962,1995
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Playoffs,5,3,2,0.6,1991,2001
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,55,26,29,0.473,1989,2018
1610612755,Philadelphia,76ers,Buffalo Memorial Auditorium,Buffalo,home,Playoffs,1,1,0,1.0,1976,1976
1610612755,Philadelphia,76ers,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,24,7,17,0.292,1971,1978
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Playoffs,8,3,5,0.375,1978,1986
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,63,30,33,0.476,1974,1997
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Playoffs,2,1,1,0.5,2021,2021
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,53,24,29,0.453,1998,2026
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Playoffs,2,1,1,0.5,2000,2000
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,29,9,20,0.31,1989,2005
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Playoffs,6,0,6,0.0,1990,1991
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,69,31,38,0.449,1967,1994
1610612755,Philadelphia,76ers,Cincinnati Gardens,Cincinnati,home,Playoffs,9,4,5,0.444,1963,1967
1610612755,Philadelphia,76ers,Cincinnati Gardens,Cincinnati,home,Regular Season,49,20,29,0.408,1962,1972
1610612755,Philadelphia,76ers,Cleveland Arena,Cleveland,home,Regular Season,8,3,5,0.375,1971,1973
1610612755,Philadelphia,76ers,Cobo Arena,Detroit,home,Regular Season,50,25,25,0.5,1962,1978
1610612755,Philadelphia,76ers,Cow Palace,San Francisco,home,Playoffs,3,2,1,0.667,1967,1967
1610612755,Philadelphia,76ers,Cow Palace,San Francisco,home,Regular Season,34,20,14,0.588,1963,1971
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Playoffs,2,1,1,0.5,2001,2001
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,50,20,30,0.4,2000,2026
1610612755,Philadelphia,76ers,Delta Center,Salt Lake City,home,Regular Season,34,8,26,0.235,1992,2026
1610612755,Philadelphia,76ers,FedExForum,Memphis,home,Regular Season,21,7,14,0.333,2005,2026
1610612755,Philadelphia,76ers,Fiserv Forum,Milwaukee,home,Regular Season,15,5,10,0.333,2019,2026
1610612755,Philadelphia,76ers,Frost Bank Center,San Antonio,home,Regular Season,23,6,17,0.261,2003,2026
1610612755,Philadelphia,76ers,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,5,3,2,0.6,2000,2001
1610612755,Philadelphia,76ers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,50,22,28,0.44,2000,2026
1610612755,Philadelphia,76ers,Georgia Dome,Atlanta,home,Regular Season,3,0,3,0.0,1998,1999
1610612755,Philadelphia,76ers,Golden 1 Center,Sacramento,home,Regular Season,10,5,5,0.5,2017,2026
1610612755,Philadelphia,76ers,HemisFair Arena,San Antonio,home,Playoffs,4,1,3,0.25,1979,1979
1610612755,Philadelphia,76ers,HemisFair Arena,San Antonio,home,Regular Season,22,10,12,0.455,1977,1993
1610612755,Philadelphia,76ers,Hofheinz Pavilion,Houston,home,Regular Season,11,3,8,0.273,1972,1975
1610612755,Philadelphia,76ers,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,0,1,0.0,1990,1990
1610612755,Philadelphia,76ers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612755,Philadelphia,76ers,Izod Center,East Rutherford,home,Playoffs,2,2,0,1.0,1984,1984
1610612755,Philadelphia,76ers,Izod Center,East Rutherford,home,Regular Season,68,33,35,0.485,1982,2010
1610612755,Philadelphia,76ers,Kaseya Center,Miami,home,Playoffs,8,2,6,0.25,2011,2022
1610612755,Philadelphia,76ers,Kaseya Center,Miami,home,Regular Season,49,14,35,0.286,2000,2026
1610612755,Philadelphia,76ers,Kemper Arena,Kansas City,home,Regular Season,13,9,4,0.692,1976,1985
1610612755,Philadelphia,76ers,KeyArena,Seattle,home,Regular Season,22,10,12,0.455,1986,2008
