teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612755,Philadelphia,76ers,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612755,Philadelphia,76ers,American Airlines Center,Dallas,home,Regular Season,19,5,14,0.263,2007,2026
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Playoffs,3,1,2,0.333,2009,2009
1610612755,Philadelphia,76ers,Amway Arena,Orlando,home,Regular Season,7,1,6,0.143,2007,2010
1610612755,Philadelphia,76ers,Ball Arena,Denver,home,Regular Season,19,8,11,0.421,2007,2026
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Playoffs,4,4,0,1.0,2019,2023
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,27,13,14,0.481,2013,2026
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,22,7,15,0.318,2007,2018
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Playoffs,2,1,1,0.5,2021,2021
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,34,13,21,0.382,2007,2026
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,36,17,19,0.472,2007,2026
1610612755,Philadelphia,76ers,Delta Center,Salt Lake City,home,Regular Season,20,6,14,0.3,2007,2026
1610612755,Philadelphia,76ers,FedExForum,Memphis,home,Regular Season,19,6,13,0.316,2007,2026
1610612755,Philadelphia,76ers,Fiserv Forum,Milwaukee,home,Regular Season,15,5,10,0.333,2019,2026
1610612755,Philadelphia,76ers,Frost Bank Center,San Antonio,home,Regular Season,19,5,14,0.263,2007,2026
1610612755,Philadelphia,76ers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,36,15,21,0.417,2007,2026
1610612755,Philadelphia,76ers,Golden 1 Center,Sacramento,home,Regular Season,10,5,5,0.5,2017,2026
1610612755,Philadelphia,76ers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612755,Philadelphia,76ers,Izod Center,East Rutherford,home,Regular Season,8,3,5,0.375,2007,2010
1610612755,Philadelphia,76ers,Kaseya Center,Miami,home,Playoffs,8,2,6,0.25,2011,2022
1610612755,Philadelphia,76ers,Kaseya Center,Miami,home,Regular Season,35,8,27,0.229,2007,2026
1610612755,Philadelphia,76ers,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612755,Philadelphia,76ers,Kia Center,Orlando,home,Regular Season,28,13,15,0.464,2011,2026
1610612755,Philadelphia,76ers,Little Caesars Arena,Detroit,home,Regular Season,16,10,6,0.625,2018,2026
1610612755,Philadelphia,76ers,Madison Square Garden,New York,home,Playoffs,5,1,4,0.2,2024,2026
1610612755,Philadelphia,76ers,Madison Square Garden,New York,home,Regular Season,40,21,19,0.525,2007,2026
1610612755,Philadelphia,76ers,Moda Center,Portland,home,Regular Season,20,7,13,0.35,2007,2026
1610612755,Philadelphia,76ers,Mortgage Matchup Center,Phoenix,home,Regular Season,20,7,13,0.35,2007,2026
1610612755,Philadelphia,76ers,Oracle Arena,Oakland,home,Regular Season,13,3,10,0.231,2007,2019
1610612755,Philadelphia,76ers,Orlando Bubble,Bay Lake,bubble,Playoffs,4,0,4,0.0,2021,2021
1610612755,Philadelphia,76ers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,4,4,0.5,2021,2021
1610612755,Philadelphia,76ers,Paycom Center,Oklahoma City,home,Regular Season,18,6,12,0.333,2007,2026
1610612755,Philadelphia,76ers,Prudential Center,Newark,home,Regular Season,4,4,0,1.0,2011,2012
1610612755,Philadelphia,76ers,Rocket Arena,Cleveland,home,Regular Season,36,15,21,0.417,2007,2026
1610612755,Philadelphia,76ers,Scotiabank Arena,Toronto,home,Playoffs,7,3,4,0.429,2019,2022
1610612755,Philadelphia,76ers,Scotiabank Arena,Toronto,home,Regular Season,37,11,26,0.297,2007,2026
1610612755,Philadelphia,76ers,Sleep Train Arena,Sacramento,home,Regular Season,9,7,2,0.778,2007,2016
1610612755,Philadelphia,76ers,Smoothie King Center,New Orleans,home,Regular Season,18,6,12,0.333,2008,2026
1610612755,Philadelphia,76ers,Spectrum Center,Charlotte,home,Regular Season,35,18,17,0.514,2007,2026
1610612755,Philadelphia,76ers,State Farm Arena,Atlanta,home,Playoffs,3,2,1,0.667,2021,2021
1610612755,Philadelphia,76ers,State Farm Arena,Atlanta,home,Regular Season,34,11,23,0.324,2007,2026
1610612755,Philadelphia,76ers,TD Garden,Boston,home,Playoffs,15,6,9,0.4,2012,2026
1610612755,Philadelphia,76ers,TD Garden,Boston,home,Regular Season,38,13,25,0.342,2007,2026
1610612755,Philadelphia,76ers,Target Center,Minneapolis,home,Regular Season,19,8,11,0.421,2007,2026
1610612755,Philadelphia,76ers,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2018,2018
1610612755,Philadelphia,76ers,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,3,1,2,0.333,2008,2008
