season,personId,playerName,games,mean_delta,median_delta,total_delta
1980,76379,Don Chaney,26,4629.2,4854.8,120359.3
1980,77215,Jeff Judkins,27,4569.2,4854.6,123367.4
1980,76351,M.L. Carr,37,4502.2,4854.9,166582.6
1980,1449,Larry Bird,37,4502.2,4854.9,166582.6
1980,77984,Rick Robey,37,4502.2,4854.9,166582.6
1980,76054,Nate Archibald,36,4446.7,4854.8,160080.2
1980,77487,Cedric Maxwell,36,4446.3,4854.8,160067.6
1980,76993,Gerald Henderson,36,4422.4,4854.8,159204.9
1980,76462,Dave Cowens,32,4301.9,4854.8,137660.0
1980,76707,Eric Fernsten,21,4292.5,4854.6,90143.1
1980,76733,Chris Ford,31,4192.5,4854.6,129967.9
1980,77950,Clint Richardson,23,4000.9,4468.1,92020.6
1980,78356,Bernard Toone,10,3631.4,4283.2,36314.2
1980,76385,Maurice Cheeks,42,3071.4,2626.8,128998.9
1980,76321,Marty Byrnes,13,3038.8,2490.8,39504.4
1980,77175,Caldwell Jones,44,2955.4,2375.5,130038.5
1980,77618,Steve Mix,44,2955.4,2375.5,130038.5
1980,76162,Henry Bibby,44,2955.4,2375.5,130038.5
1980,76539,Darryl Dawkins,43,2920.2,2365.2,125570.4
1980,77193,Bobby Jones,43,2911.2,2365.2,125180.6
1980,76681,Julius Erving,43,2886.0,2365.2,124096.3
1980,76003,Kareem Abdul-Jabbar,38,2879.9,2895.2,109435.6
1980,76981,Spencer Haywood,35,2866.1,3228.4,100315.1
1980,76444,Michael Cooper,39,2855.2,2562.0,111353.4
1980,77721,Norm Nixon,39,2855.2,2562.0,111353.4
1980,78532,Jamaal Wilkes,39,2855.2,2562.0,111353.4
1980,76392,Jim Chones,39,2855.2,2562.0,111353.4
1980,77142,Magic Johnson,38,2819.6,2526.4,107144.5
1980,78167,Al Skinner,2,2675.4,2675.4,5350.7
1980,78222,Jim Spanarkel,19,2450.8,1865.5,46564.8
1980,76421,Doug Collins,15,2416.2,2867.8,36243.2
1980,77432,Ollie Mack,23,2355.6,2345.0,54179.1
