season,building,teamId,teamCity,teamName,games,mean_delta
2007,American Airlines Center,1610612756,Phoenix,Suns,2,156.4
2007,American Airlines Center,1610612758,Sacramento,Kings,1,139.0
2007,American Airlines Center,1610612752,New York,Knicks,1,119.5
2007,American Airlines Center,1610612753,Orlando,Magic,1,119.5
2007,American Airlines Center,1610612748,Miami,Heat,1,99.0
2007,American Airlines Center,1610612747,Los Angeles,Lakers,2,85.6
2007,American Airlines Center,1610612759,San Antonio,Spurs,2,80.5
2007,American Airlines Center,1610612738,Boston,Celtics,1,78.4
2007,American Airlines Center,1610612739,Cleveland,Cavaliers,1,78.4
2007,American Airlines Center,1610612757,Portland,Trail Blazers,2,64.6
2007,American Airlines Center,1610612762,Utah,Jazz,1,61.0
2007,American Airlines Center,1610612743,Denver,Nuggets,2,48.7
2007,American Airlines Center,1610612763,Memphis,Grizzlies,2,48.7
2007,American Airlines Center,1610612749,Milwaukee,Bucks,1,47.7
2007,American Airlines Center,1610612754,Indiana,Pacers,1,47.7
2007,American Airlines Center,1610612745,Houston,Rockets,2,38.4
2007,American Airlines Center,1610612740,Oklahoma City,Hornets,2,23.0
2007,American Airlines Center,1610612751,New Jersey,Nets,1,8.7
2007,American Airlines Center,1610612746,Los Angeles,Clippers,2,5.1
2007,American Airlines Center,1610612760,Seattle,SuperSonics,2,-67.8
2007,American Airlines Center,1610612741,Chicago,Bulls,1,-79.6
2007,American Airlines Center,1610612737,Atlanta,Hawks,1,-109.4
2007,American Airlines Center,1610612755,Philadelphia,76ers,1,-136.1
2007,American Airlines Center,1610612750,Minnesota,Timberwolves,2,-152.5
2007,American Airlines Center,1610612765,Detroit,Pistons,1,-204.8
2007,American Airlines Center,1610612744,Golden State,Warriors,1,-265.4
2007,American Airlines Center,1610612764,Washington,Wizards,1,-278.7
2007,American Airlines Center,1610612761,Toronto,Raptors,1,-386.5
2007,Amway Arena,1610612737,Atlanta,Hawks,2,305.9
2007,Amway Arena,1610612739,Cleveland,Cavaliers,1,305.9
2007,Amway Arena,1610612741,Chicago,Bulls,2,305.9
2007,Amway Arena,1610612742,Dallas,Mavericks,1,305.9
2007,Amway Arena,1610612745,Houston,Rockets,1,305.9
2007,Amway Arena,1610612747,Los Angeles,Lakers,1,305.9
2007,Amway Arena,1610612748,Miami,Heat,2,305.9
2007,Amway Arena,1610612750,Minnesota,Timberwolves,1,305.9
2007,Amway Arena,1610612751,New Jersey,Nets,2,305.9
2007,Amway Arena,1610612752,New York,Knicks,1,305.9
2007,Amway Arena,1610612754,Indiana,Pacers,2,305.9
2007,Amway Arena,1610612755,Philadelphia,76ers,2,305.9
2007,Amway Arena,1610612759,San Antonio,Spurs,1,305.9
